candidate_id,year_week,er_median,er_mean,volume,interactions_total,likes_total,comments_total,shares_total,week_start,platform,candidate_label
david_belliard,2025-W01,0.007956204379562,0.007956204379562,1,109,105,4,0,2025-01-04,instagram,D. Belliard (EELV)
david_belliard,2025-W02,0.0077372262773722,0.0077372262773722,2,212,212,0,0,2025-01-07,instagram,D. Belliard (EELV)
david_belliard,2025-W03,0.0127007299270073,0.0085644768856447,3,352,303,49,0,2025-01-14,instagram,D. Belliard (EELV)
david_belliard,2025-W04,0.0278102189781021,0.0278102189781021,2,762,639,123,0,2025-01-23,instagram,D. Belliard (EELV)
david_belliard,2025-W05,0.0104744525547445,0.0135523114355231,6,1114,1058,56,0,2025-01-27,instagram,D. Belliard (EELV)
david_belliard,2025-W06,0.0064963503649635,0.0070802919708029,5,485,450,35,0,2025-02-03,instagram,D. Belliard (EELV)
david_belliard,2025-W07,0.0090510948905109,0.0080583941605839,5,552,535,17,0,2025-02-10,instagram,D. Belliard (EELV)
david_belliard,2025-W08,0.0064233576642335,0.0076459854014598,4,419,404,15,0,2025-02-17,instagram,D. Belliard (EELV)
david_belliard,2025-W09,0.0062043795620437,0.0076642335766423,4,420,389,31,0,2025-02-27,instagram,D. Belliard (EELV)
david_belliard,2025-W10,0.0073357664233576,0.0075304136253041,6,619,567,52,0,2025-03-03,instagram,D. Belliard (EELV)
david_belliard,2025-W11,0.0127737226277372,0.0146923879040667,7,1409,1291,118,0,2025-03-10,instagram,D. Belliard (EELV)
david_belliard,2025-W12,0.0110948905109489,0.0129835766423357,8,1423,1343,80,0,2025-03-17,instagram,D. Belliard (EELV)
david_belliard,2025-W13,0.0140875912408759,0.0147992700729927,4,811,789,22,0,2025-03-24,instagram,D. Belliard (EELV)
david_belliard,2025-W14,0.0104379562043795,0.007970802919708,5,546,520,26,0,2025-04-01,instagram,D. Belliard (EELV)
david_belliard,2025-W15,0.0080291970802919,0.0143430656934306,6,1179,1121,58,0,2025-04-08,instagram,D. Belliard (EELV)
david_belliard,2025-W16,0.0077372262773722,0.0053527980535279,3,220,202,18,0,2025-04-14,instagram,D. Belliard (EELV)
david_belliard,2025-W17,0.0206204379562043,0.0408029197080291,6,3354,3094,260,0,2025-04-21,instagram,D. Belliard (EELV)
david_belliard,2025-W18,0.0086496350364963,0.0075620437956204,10,1036,978,58,0,2025-04-28,instagram,D. Belliard (EELV)
david_belliard,2025-W19,0.0167883211678832,0.0462530413625304,6,3802,3627,175,0,2025-05-06,instagram,D. Belliard (EELV)
david_belliard,2025-W20,0.0136131386861313,0.0263686131386861,8,2890,2819,71,0,2025-05-12,instagram,D. Belliard (EELV)
david_belliard,2025-W21,0.0121897810218978,1.134919708029197,10,155484,147927,7557,0,2025-05-19,instagram,D. Belliard (EELV)
david_belliard,2025-W22,0.0147445255474452,0.0145579886455798,9,1795,1663,132,0,2025-05-26,instagram,D. Belliard (EELV)
david_belliard,2025-W23,0.0097810218978102,0.0165589155370177,7,1588,1481,107,0,2025-06-02,instagram,D. Belliard (EELV)
david_belliard,2025-W24,0.0121167883211678,0.0168207623682076,9,2074,1933,141,0,2025-06-09,instagram,D. Belliard (EELV)
david_belliard,2025-W25,0.0108029197080291,0.0131467964314679,9,1621,1544,77,0,2025-06-16,instagram,D. Belliard (EELV)
david_belliard,2025-W26,0.0208394160583941,0.035948905109489,10,4925,4712,213,0,2025-06-23,instagram,D. Belliard (EELV)
david_belliard,2025-W27,0.0205109489051094,0.0217883211678832,10,2985,2792,193,0,2025-06-30,instagram,D. Belliard (EELV)
david_belliard,2025-W28,0.0128467153284671,0.0127980535279805,6,1052,975,77,0,2025-07-07,instagram,D. Belliard (EELV)
david_belliard,2025-W29,0.012992700729927,0.0225060827250608,6,1850,1779,71,0,2025-07-14,instagram,D. Belliard (EELV)
david_belliard,2025-W30,0.0105109489051094,0.0143065693430656,4,784,736,48,0,2025-07-21,instagram,D. Belliard (EELV)
david_belliard,2025-W31,0.0106569343065693,0.0106569343065693,1,146,117,29,0,2025-07-30,instagram,D. Belliard (EELV)
david_belliard,2025-W32,0.0177372262773722,0.0227919708029197,4,1249,1173,76,0,2025-08-04,instagram,D. Belliard (EELV)
david_belliard,2025-W33,0.0197080291970802,0.0197080291970802,2,540,512,28,0,2025-08-12,instagram,D. Belliard (EELV)
david_belliard,2025-W34,0.0091970802919708,0.0196934306569343,5,1349,1295,54,0,2025-08-19,instagram,D. Belliard (EELV)
david_belliard,2025-W35,0.0162773722627737,0.016963503649635,5,1162,1114,48,0,2025-08-25,instagram,D. Belliard (EELV)
david_belliard,2025-W36,0.0114598540145985,0.0136334144363341,9,1681,1623,58,0,2025-09-01,instagram,D. Belliard (EELV)
david_belliard,2025-W37,0.0108029197080291,0.0114465826144658,11,1725,1660,65,0,2025-09-08,instagram,D. Belliard (EELV)
david_belliard,2025-W38,0.0122627737226277,0.0238783454987834,15,4907,4607,300,0,2025-09-15,instagram,D. Belliard (EELV)
david_belliard,2025-W39,0.0137226277372262,0.0147047113470471,11,2216,2056,160,0,2025-09-22,instagram,D. Belliard (EELV)
david_belliard,2025-W40,0.0098175182481751,0.0388442822384428,12,6386,6297,89,0,2025-09-29,instagram,D. Belliard (EELV)
david_belliard,2025-W41,0.00992700729927,0.0134173855341738,11,2022,1913,109,0,2025-10-06,instagram,D. Belliard (EELV)
david_belliard,2025-W42,0.0121532846715328,0.012956204379562,10,1775,1693,82,0,2025-10-15,instagram,D. Belliard (EELV)
david_belliard,2025-W43,0.0131386861313868,0.0158602711157455,7,1521,1449,72,0,2025-10-20,instagram,D. Belliard (EELV)
david_belliard,2025-W44,0.0090510948905109,0.0131934306569343,8,1446,1390,56,0,2025-10-28,instagram,D. Belliard (EELV)
david_belliard,2025-W45,0.0123722627737226,0.0220072992700729,16,4824,4521,303,0,2025-11-04,instagram,D. Belliard (EELV)
david_belliard,2025-W46,0.0086861313868613,0.0323472915866308,19,8420,7694,726,0,2025-11-10,instagram,D. Belliard (EELV)
david_belliard,2025-W47,0.0260583941605839,0.0706979927007299,16,15497,14707,790,0,2025-11-17,instagram,D. Belliard (EELV)
david_belliard,2025-W48,0.0243795620437956,0.0370802919708029,15,7620,6912,708,0,2025-11-24,instagram,D. Belliard (EELV)
david_belliard,2025-W49,0.0178102189781021,0.0396642335766423,15,8151,7255,896,0,2025-12-01,instagram,D. Belliard (EELV)
david_belliard,2025-W50,0.0233576642335766,0.0237177615571776,15,4874,4534,340,0,2025-12-08,instagram,D. Belliard (EELV)
david_belliard,2025-W51,0.0261313868613138,0.0319450407900386,17,7440,6773,667,0,2025-12-15,instagram,D. Belliard (EELV)
david_belliard,2025-W52,0.0260218978102189,0.0386131386861313,6,3174,2987,187,0,2025-12-22,instagram,D. Belliard (EELV)
david_belliard,2026-W01,0.0155474452554744,0.0172141119221411,6,1415,1291,124,0,2025-12-29,instagram,D. Belliard (EELV)
david_belliard,2026-W02,0.018978102189781,0.0455817947617003,17,10616,9664,952,0,2026-01-05,instagram,D. Belliard (EELV)
david_belliard,2026-W03,0.0175912408759124,0.0326476443264764,11,4920,4680,240,0,2026-01-12,instagram,D. Belliard (EELV)
david_belliard,2026-W04,0.0211678832116788,0.0513479318734793,15,10552,9173,1379,0,2026-01-19,instagram,D. Belliard (EELV)
david_belliard,2026-W05,0.0183941605839416,0.0760989456609894,9,9383,8626,757,0,2026-01-26,instagram,D. Belliard (EELV)
david_belliard,2026-W06,0.0143430656934306,0.0486496350364963,12,7998,7756,242,0,2026-02-02,instagram,D. Belliard (EELV)
david_belliard,2026-W07,0.014963503649635,0.0225985401459854,15,4644,4265,379,0,2026-02-09,instagram,D. Belliard (EELV)
david_belliard,2026-W08,0.0110583941605839,0.0599087591240875,4,3283,3026,257,0,2026-02-16,instagram,D. Belliard (EELV)
emmanuel_gregoire,2025-W01,0.0026785714285714,0.0026785714285714,2,135,133,2,0,2025-01-01,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W02,0.0044642857142857,0.0048809523809523,4,492,484,8,0,2025-01-07,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W03,0.0040873015873015,0.0044973544973544,3,340,336,4,0,2025-01-15,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W04,0.0036507936507936,0.0042380952380952,5,534,529,5,0,2025-01-22,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W05,0.005297619047619,0.0055853174603174,4,563,546,17,0,2025-01-28,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W06,0.0048809523809523,0.008558201058201,3,647,517,130,0,2025-02-03,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W07,0.0040277777777777,0.0037797619047619,4,381,375,6,0,2025-02-11,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W08,0.0019841269841269,0.003015873015873,5,380,376,4,0,2025-02-17,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W09,0.0032142857142857,0.003531746031746,5,445,438,7,0,2025-02-24,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W10,0.0026587301587301,0.0024603174603174,6,372,368,4,0,2025-03-04,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W11,0.0043849206349206,0.0044973544973544,6,680,670,10,0,2025-03-10,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W12,0.004047619047619,0.0042162698412698,8,850,835,15,0,2025-03-17,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W13,0.0036507936507936,0.0058267195767195,6,881,865,16,0,2025-03-24,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W14,0.0047619047619047,0.005579365079365,5,703,699,4,0,2025-04-01,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W15,0.0051587301587301,0.0051102292768959,9,1159,1135,24,0,2025-04-07,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W16,0.0042261904761904,0.0051124338624338,6,773,751,22,0,2025-04-14,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W17,0.0031746031746031,0.0029206349206349,5,368,360,8,0,2025-04-21,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W18,0.0034920634920634,0.0034920634920634,2,176,175,1,0,2025-04-28,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W19,0.0047619047619047,0.0041005291005291,3,310,301,9,0,2025-05-06,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W20,0.0084523809523809,0.0221472663139329,9,5023,4865,158,0,2025-05-12,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W21,0.0045238095238095,0.0045238095238095,2,228,222,6,0,2025-05-20,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W22,0.0078571428571428,0.0078571428571428,1,198,194,4,0,2025-05-30,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W23,0.0041666666666666,0.0041666666666666,1,105,102,3,0,2025-06-04,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W24,0.0042857142857142,0.0052834467120181,7,932,901,31,0,2025-06-09,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W25,0.0037301587301587,0.0053819444444444,8,1085,1067,18,0,2025-06-16,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W26,0.007579365079365,0.0097619047619047,9,2214,2150,64,0,2025-06-23,instagram,E. Grégoire (PS)
