candidate_id,year_week,er_median,er_mean,volume,interactions_total,likes_total,comments_total,shares_total,week_start,platform,candidate_label
david_belliard,2025-W01,0.007956204379562043,0.007956204379562043,1,109,105,4,0,2025-01-04,instagram,D. Belliard (EELV)
david_belliard,2025-W02,0.007737226277372262,0.007737226277372262,2,212,212,0,0,2025-01-07,instagram,D. Belliard (EELV)
david_belliard,2025-W03,0.0127007299270073,0.008564476885644769,3,352,303,49,0,2025-01-14,instagram,D. Belliard (EELV)
david_belliard,2025-W04,0.02781021897810219,0.02781021897810219,2,762,639,123,0,2025-01-23,instagram,D. Belliard (EELV)
david_belliard,2025-W05,0.010474452554744525,0.013552311435523115,6,1114,1058,56,0,2025-01-27,instagram,D. Belliard (EELV)
david_belliard,2025-W06,0.0064963503649635036,0.00708029197080292,5,485,450,35,0,2025-02-03,instagram,D. Belliard (EELV)
david_belliard,2025-W07,0.009051094890510949,0.008058394160583942,5,552,535,17,0,2025-02-10,instagram,D. Belliard (EELV)
david_belliard,2025-W08,0.006423357664233577,0.007645985401459854,4,419,404,15,0,2025-02-17,instagram,D. Belliard (EELV)
david_belliard,2025-W09,0.0062043795620437955,0.007664233576642336,4,420,389,31,0,2025-02-27,instagram,D. Belliard (EELV)
david_belliard,2025-W10,0.0073357664233576645,0.007530413625304137,6,619,567,52,0,2025-03-03,instagram,D. Belliard (EELV)
david_belliard,2025-W11,0.012773722627737226,0.014692387904066736,7,1409,1291,118,0,2025-03-10,instagram,D. Belliard (EELV)
david_belliard,2025-W12,0.011094890510948904,0.012983576642335766,8,1423,1343,80,0,2025-03-17,instagram,D. Belliard (EELV)
david_belliard,2025-W13,0.014087591240875913,0.0147992700729927,4,811,789,22,0,2025-03-24,instagram,D. Belliard (EELV)
david_belliard,2025-W14,0.010437956204379562,0.00797080291970803,5,546,520,26,0,2025-04-01,instagram,D. Belliard (EELV)
david_belliard,2025-W15,0.008029197080291971,0.014343065693430657,6,1179,1121,58,0,2025-04-08,instagram,D. Belliard (EELV)
